source_id,x,y,z,phot_g_mean_mag
1945440380579819136,480.3589754749675,-11.523582920899107,645.8814730760773,18.910095
1945173061812872832,1226.8693163805838,-16.04178728738724,1604.4120342549227,19.687288
1945440380581690752,414.6743842613514,-10.111590582051132,557.3664062928593,19.830664
1945173061812888576,1524.6942578451983,-19.68113210305699,1994.3939581434117,18.310568
1947148368813115648,-1176.4468448337636,813.0508536731929,-943.4948342399307,19.985256
1947148373113640960,2641.6917243242597,-1825.855927375948,2117.781842767937,18.100206
1947148407473381760,1593.5982448341754,-1100.9739689537255,1278.0879612834228,16.745623
1947148441827057408,6354.3651273000605,-4394.292780293535,5096.96726500376,19.20272
1947148441833129600,1910.716605009171,-1321.2680455659572,1532.7115218758752,17.627783
1947148441833132544,959.4992589311347,-663.5485053805108,769.7566016090151,16.315008
1947148471892361856,9791.6077847924,-6768.417180772221,7858.356311478436,19.876087
1947148471892363264,1151.9931479021543,-795.9798229644591,924.430494073562,18.75475
1945173066114065280,986.4938621174189,-12.977352023678142,1290.2157468214086,14.796787
1945173066114332672,1078.8249015489612,-14.060269512277698,1410.7243243672758,16.547102
1945173100470286976,4430.832343143394,-54.17277519209145,5795.373171141733,17.478537
1945173100474073472,3195.6000788417023,-39.17668987214299,4179.736582888634,17.196035
1945173100474073984,-2436.445319068011,30.383282319493865,-3186.3044988635697,19.871181
1945173130532392320,2027.8818642526596,-23.803417535151883,2653.5759167303504,18.512697
1945173130536035712,484.99477559589207,-5.8425849522734215,634.5447427933904,15.940325
1945440384879627136,1438.6213375412628,-34.67523600250341,1933.426279408626,18.263731
1945440414939442816,-5101.365569999796,131.49063083588487,-6849.001174891351,19.454758
1945440414939453824,1159.8675703520196,-29.989763778525507,1557.4710227016758,17.880644
1945440414939458048,2869.3826980806984,-74.16280414023848,3853.3287820634614,18.067703
1945440414939464064,1258.4644519733579,-32.28780204046049,1690.140492246703,18.503078
1945440414939473152,-19761.659887626647,507.59622840743623,-26543.623325609147,19.140944
1945440414939473280,640.6969773502257,-16.48856549367577,860.5681509948752,18.312193
1945440414939484928,2764.0608761207345,-70.35717709601987,3713.3367954356995,19.906092
4662018469607792768,1229.744241087501,5056.272054966695,-11993.998699015587,18.668737
4662018469607792896,-327.15742164131365,-1345.1744934772883,3190.7731859002083,19.732176
4662018469607793024,1411.8137953620644,5805.303622589489,-13772.197652240919,19.494333
4662018469607793792,-175.9017933723205,-723.4078695026651,1715.7093675397668,19.99965
4662018469607794048,337.9810287175388,1390.2426244944181,-3297.536249739787,19.875595
4662018469607794944,812.8137185400814,3343.675177156976,-7932.756820434172,18.741901
4662018469607795072,981.8221510409736,4039.0453886689343,-9580.969187982666,18.957237
4662018469607795328,-603.3092010828549,-2481.9655951541963,5889.212456883609,19.81933
4662018469607797888,273.2275086455862,1124.6308775410716,-2668.5010085546783,18.607485
4662018469607798400,172.9021541482076,711.7811299473416,-1688.6816031589005,19.58672
1946609509335513088,1369.114509620606,-856.1336170888245,1079.3389455746965,14.921021
1946609539396822784,1055.8557080607113,-661.0538551735913,832.3468379373522,19.04613
1946609543695256448,1905.674845433312,-1193.303177892437,1502.7211597686053,15.356818
1946609543695256832,1385.869408458176,-867.6400166135862,1092.9898034427356,16.861519
1946609573756582016,1968.171199111437,-1231.6234207970692,1551.8410269474746,17.834044
1946609573756589568,5564.577797798828,-3482.0723671493556,4388.187905128784,18.957691
1946609573756601856,3452.8703537374236,-2161.4860095616446,2723.690149154272,18.155499
1946100534231499776,1722.8814992749008,-1158.1591270981733,1312.3301074584508,18.09946
1946100534231501952,974.3406609145941,-655.0316012707727,742.2142944806463,18.488157
1946100568591242880,2238.856505777313,-1504.1638873362274,1705.2057659601044,19.374699
1946100568591256704,2243.5148392392985,-1507.1476778287551,1709.1911493574773,19.411312
1946100602951004544,1070.4440498964768,-719.6304516222971,815.887034965663,19.494823
1946100602954093696,-2767.7813827608466,1860.4680141799574,-2109.4693238220757,19.733698
1946100607249197312,3045.144267169348,-2047.438883524184,2321.0619546047838,16.913681
1947148476186813312,2855.9619171777504,-1974.307317610665,2291.997788591589,19.654308
1947148476192867072,1698.8447066361064,-1174.300953645221,1362.9670510669905,16.151745
1947148476192870528,1702.9269993489713,-1176.7631482283318,1366.6917388396812,19.706837
1947148540611816576,-4029.050028539545,2788.5472370378384,-3233.3786535983722,19.040024
1947148544912353408,1902.7275971329677,-1316.5478390125004,1526.8004727916075,15.667316
1947148544912354432,3788.668390954598,-2621.6114305101914,3040.2297184264644,16.976465
1947148574971558912,1676.7869271767593,-1161.3533633099212,1346.06973983504,18.862844
1945173130540215296,-106288.2721003294,1282.8033296685992,-139068.97161655684,19.031794
1945173134833808768,1712.07443436363,-20.581631621194948,2239.99651979133,15.761601
1945173134836100736,648.804365447781,-7.761855922823409,849.0216724255953,15.625928
1945173164892132096,2081.658326624622,-25.44345980575172,2724.1255198383315,19.019243
1945173169193538176,1659.14539360957,-20.41066019803661,2171.3996395359254,18.118065
1945173199251880704,5736.734648017471,-69.2142449408166,7508.29655303758,18.466967
1945173199251888640,8431.48586622035,-102.20890526590199,11036.72781979965,19.259035
4662018469607799424,-6086.159537673731,-25063.242352624464,59450.68163245247,19.365564
4662018469607799936,537.9151561585177,2215.424457762821,-5256.623796566783,19.88088
4662018469607800576,-454.51470948923236,-1872.386069439371,4443.451415565295,19.352287
4662018469607801472,1069.4099979397686,4406.263069806976,-10454.088511194137,17.197866
4662018469607891200,741.6831890110376,3048.6752137581807,-7229.1499249950475,18.762924
4662018469607892608,461.694354251383,1898.6490106352635,-4502.5087017993665,19.900225
1946100641608935168,-53575.2952987178,36001.58327356955,-40846.72389060272,19.07812
1946100641608937856,1362.1709551013935,-915.742093590115,1038.5231175365032,14.968076
1946100671670433152,1109.9513471851017,-747.1973950378557,845.5344311343366,17.586567
1946100671670446208,627.9311679320228,-422.6209222473278,478.42209048462036,19.857714
1946100675968677760,325.79527466407154,-219.34483001764283,248.23242838528782,15.608185
1946100710328416640,92.60349926561388,-62.31800111198652,70.57771387988572,14.465908
1946100710328416768,93.14772572629217,-62.683176583795806,70.99503870143555,13.157198
1947148579266074368,671.8746435043691,-465.3158364519154,539.4441451728468,19.94926
1947148609331318656,2285.88505086478,-1582.1203824066442,1835.4304727415456,18.866592
1947148609331320448,6242.955879555565,-4321.683044673743,5013.088760023295,18.126062
1947148609331325440,2626.2442803992935,-1817.7973706364382,2109.0021714883733,19.533009
1947148613625821312,1777.1795865910528,-1230.615265643463,1427.3255678230794,18.627337
1947148613631836032,691.5978909322447,-478.8010627184873,555.1063791579614,17.51846
1947148613631837952,996.3201567665586,-689.5984190524889,799.9022573618569,17.232517
1947148613631840640,1240.9781403960176,-859.1330928273358,996.4252309020179,16.268772
1947148643690525824,948.6505859381671,-656.0957996517774,761.5212277505764,13.352526
1947148643691045120,1060.9774335710188,-733.749184988572,851.504840004724,19.61399
1947148647985523584,973.4734873576884,-673.2753950639527,781.488345313646,19.309843
1945173199251893120,1375.8846583026973,-16.195082613720086,1801.085621392851,18.963306
1945173199251896832,1389.2195015821392,-16.885559397425386,1818.6177240833106,17.729132
1945173203551319424,25547.552437250473,-308.14503377711975,33433.42826843088,18.801554
1945173203553274368,-1152.2609477058434,13.777533886162287,-1508.4184589243941,18.08988
1945173203553275136,5769.881017678345,-67.92950933332202,7553.858073486631,18.993692
1945173203553276032,2015.4425983137273,-24.260112056503868,2638.1372791917884,17.520012
1945173203553279104,542.2129148381154,-6.500335568642799,709.6557214555035,19.63465
1945173203553280256,832.6273745878028,-10.020355143576293,1089.6528593738067,14.386822
1945173233611558912,2536.889357482624,-34.198966887454816,3317.32707268979,19.971132
1945173233611577216,1738.6043995199261,-23.213244361601788,2274.1837117953114,19.694307
1945173233617265152,2219.9170613249266,-29.95130342281205,2902.7000118620927,19.77321
1945440414945453184,568.6235305012282,-14.487516478469358,763.9023659386897,19.339743
1945440419232273920,1407.2256410451453,-36.116579235826556,1890.1616797795639,19.288637
1945440449299234816,555.6768353754771,-13.915165562359016,746.5949243943032,17.861654
1945440453599101056,-1936.6389344457143,48.996637645795154,-2602.1833414441357,19.652569
1945440453599101952,1568.8984447690043,-39.69092301014281,2107.8258020919884,18.382778
1945440453599102080,18258.75331240474,-461.60817933719886,24530.46890722124,18.086657
1945440453599102336,1199.933749103489,-30.206466355551523,1612.1739283774284,19.441858
1945440453599102464,1550.7193957799398,-38.616153037319066,2083.743046979295,18.31623
1945440453599102976,7490.345199239505,-187.88440257416764,10063.507347126402,18.14825
1945440453599355648,-5388.50681932535,136.55557520216203,-7239.04927856651,18.283316
1946104627338650112,2127.588981494339,-1427.5277260269602,1632.3493875813137,19.723633
1947148647991574272,1174.0635794112106,-812.1519417034087,942.7521077550416,17.69396
1947148647991574656,2634.3660161691723,-1822.640717029552,2115.2140288160303,15.343688
1947148647992159360,825.0611577801576,-570.8165126303512,662.2747936993417,18.465506
1947148678050797440,2683.066071888081,-1855.286916982158,2153.751189617544,19.965153
1947148678050798976,762.0560948619914,-526.8679738346473,611.7039298060007,18.256292
1947148678050820352,-7311.4286757932205,5054.303695111789,-5871.057757753906,19.464087
1947148682351313920,2941.645961729252,-2034.1481505226143,2362.7355924679027,17.6331
1946100710328419072,761.1330889592712,-512.2088477986388,580.2462310504928,14.859756
1946100710328420480,1543.6219374395719,-1038.7238562638909,1176.9393290526327,18.224323
1946100740389933440,-19305.873222504688,13002.957166337761,-14715.95954940294,19.651266
1946100740389948160,500.42055753530843,-336.9666447895411,381.5261125089668,18.916906
1946100740389955328,1200.0911599440226,-808.2191510371013,915.1612856010993,19.760994
1946100744688161280,2843.8527148651647,-1914.6103133870397,2168.2428472963365,16.713135
1946100744688161664,1304.2423218383788,-878.2673302633211,994.3151754728361,16.28126
1946100774749705600,3701.5986429995637,-2492.4872653190855,2823.528400603461,18.620863
1946100774749709184,5297.805669185751,-3566.1341496309456,4041.1210232916937,18.508547
4662018469631375872,-720.4989584721286,-2960.0917568737195,7020.939765081134,18.891779
4662018469631376384,1155.7871219200888,4753.366345460475,-11273.760194427588,17.547714
4662018469631376640,-4620.052777545374,-19005.72282975655,45073.09732778697,15.080431
4662018469631377408,-737.7368738149983,-3037.1121384018634,7206.573300815784,18.916689
4662018469631377536,438.87113831374296,1808.0913686531155,-4290.213235367639,19.535107
4662018469631397760,-236.41075383632878,-971.952590616539,2304.8554301372396,19.357119
4662018469631398016,-470.39126546251697,-1934.857317044147,4588.415119816482,19.936941
4662018469635948032,598.0811483921959,2461.644027948272,-5838.556240477431,18.891085
1945173237912756736,2727.9927838164826,-36.99493580184383,3567.5586385712254,19.349398
1945173237912756992,1514.287240949692,-20.5865601837016,1980.0998437389867,15.424534
1945173237915268736,-20174.152547094982,274.09216337661405,-26377.70174585946,19.924568
1945173267971335936,666.083267208741,-8.538893556196072,871.514761076676,18.631672
1945173267971337216,-31047.310697916902,405.09093381430114,-40624.438455042924,18.238203
1945173267971344384,1639.437629156642,-21.097065638738485,2145.383753645178,16.204498
1945173272272746368,5183.670626510019,-65.9748840229807,6784.724385878659,17.835495
1945173272272747136,892.5391863573169,-11.436206274848963,1168.124937397554,16.162601
1945173272272747520,539.6255360950697,-6.976652349283689,706.1966403028916,18.044004
1945173272272750080,1140.9790772566823,-14.812153464485416,1492.9820202678563,18.864828
1946609578054995712,1137.8859917513175,-712.1844504344357,897.5758539831675,18.030348
1946609578054995968,1977.8280945959605,-1237.8600060121673,1560.1893154532981,17.282547
1946609608116351104,1345.812362633149,-841.3643501884492,1061.4134512511323,17.863104
1946609612410940544,5782.664326390668,-3615.8228053472913,4560.601886119434,19.446173
1946609612414728576,2992.0436787419744,-1870.9215583383636,2358.828507199709,17.339987
1946609612414730496,1084.9996567678222,-678.4533671660541,855.727677999717,17.287004
1946609642476094336,1798.819493452036,-1123.973075122339,1418.5948712407178,18.936176
1946609642476108288,-2060.9039781040624,1288.043488512129,-1625.7667192311112,19.574306
1946100779047902592,1685.569866346398,-1134.8452735485046,1285.4326680024571,17.257664
1946100813404755200,1827.1326341898753,-1228.9005438547326,1393.369915186271,19.978004
1946100813407633536,756.0339283944687,-508.57395766769866,576.4451547329639,15.742419
1946100813407635456,1327.5708219465594,-892.9346365219858,1012.4443797901118,18.34365
1946100843469187072,1920.8964816609052,-1291.6033419621838,1464.7353853835477,18.40866
1946100843469189376,13790.06039471339,-9271.340426703222,10515.775047332967,17.745064
1946100843469201280,2189.0353023901857,-1471.8073643654795,1669.879070499005,17.29425
1946100847767376256,3393.700792935502,-2281.7855726756547,2589.2868761950535,16.927
1947148712410555264,1483.6734265654193,-1026.7239412463755,1191.715831975875,19.361397
1947148712410561920,2591.7164621761794,-1793.4338574348606,2081.965633998724,19.109173
1947148716711060608,1621.496754466182,-1122.0903065735974,1302.6741106635104,17.945969
1947148746770305408,1664.212303128253,-1151.3633172159186,1336.927994070469,18.94285
1947148746770313088,2772.6817612184245,-1917.266989666738,2227.2771763894966,19.100008
1947148746771592192,1670.383233123775,-1155.1120012429117,1341.8588126981513,19.669905
1947148751064756992,284.5490825845355,-196.80935433404764,228.57351406904192,19.165527
1947148751070793472,1453.6907013763782,-1005.5083539902887,1167.70643812505,15.184787
1947148751070793600,434.99499461113186,-300.87403476632034,349.4244071429491,16.262644
1947148751070798208,934.511891217773,-646.5026280970247,750.8415725100971,14.621942
4662018538327387264,1682.9585668514937,6955.953981933827,-16491.687133738033,19.318588
1945440483658958592,1553.6773076514162,-40.10510921180565,2087.1919231454017,18.330748
1945440483658982400,659.3995792511888,-16.89793820267659,886.1287183169164,18.770857
1945440487958839296,347.805543096945,-8.88341277920822,467.27541142242535,18.937141
1945440518018735232,770.2665745454567,-19.40701726368609,1035.2974787387082,19.548384
1945440518018761600,867.3500799056874,-21.68424657593329,1165.8997940292402,13.880703
1945440522318576256,374.26182810793705,-9.367067757376313,503.16205570064074,13.939189
4662018469635948416,-211636.83225138285,-869958.9833164552,2063989.742759604,19.0294
4662018469635948800,-314.51154946567,-1293.9710152304383,3070.3097295202624,18.88254
4662018469635949568,-497.3031288026942,-2048.5830652764057,4860.716971539418,18.74599
4662018499652184832,-3960.134668103976,-16359.229677384226,38812.99643367512,18.625563
4662018503967540864,-611.224462730507,-2519.7697867658176,5975.192617603729,18.871119
4662018503967542272,-1802.361522199646,-7433.217515516967,17631.45497526198,18.57608
4662018503967542400,58.828365620793114,242.62908968227777,-575.4335418100345,19.946865
4662018503967543040,16929.209571066305,69831.63946461186,-165662.07925879836,19.542929
4662018503967544448,-292.9078719039005,-1208.5727419111856,2866.8659014707787,19.952887
4662018503967544576,16393.07433943221,67646.1953996911,-160451.34994123637,19.129103
4662018503967544960,-364.49645063796976,-1504.1797340873231,3567.7014638916694,19.939493
4662018503967545856,-2189.3278463845722,-9036.771349934284,21437.26454694732,19.009653
1945173272272752896,-2403.778110231368,31.168467530725593,-3144.92358581158,15.764055
1945173302331079296,-3982.754146877184,53.9334343529701,-5211.886194808951,19.298738
1945173302331082880,3422.670185270046,-45.56144614563967,4479.132678725784,17.181025
1945173302336760192,-3389.020242619447,45.02806327522497,-4434.944897532988,19.395483
1945173306632230528,610.2673886775541,-8.325113689715582,798.5421105164588,19.522076
1945173306632231168,1728.9131965223798,-23.38005303191624,2262.304789488223,17.26189
1945173306632232192,2485.039849309951,-33.40859697880063,3250.9689553281896,17.295753
1945173336690833152,3398.795008378438,-43.8220169553968,4448.605986712633,18.614033
1945173336690843264,1193.8628826126997,-15.270860664884548,1562.8682215135402,19.491173
1945173336690861696,863.1512204698637,-11.091927346265518,1130.2463903835069,18.382488
1945173340992214528,953.5164979643471,-12.357405668753307,1248.408378363689,19.187181
1946100912187735552,1505.548642353655,-1013.0302072884332,1149.063329560881,18.601572
1946100912187744256,19921.15539824165,-13398.037080236947,15205.944808254855,18.377539
1946100916483990912,1181.5043348126565,-794.6712989925213,901.3414718336405,17.248293
1946100916486853632,1379.217779833209,-927.6864320613928,1052.13062655574,16.995384
1946100916486854144,200.485254586117,-134.8477363570515,152.94727581071837,19.422113
1946100916486855296,535.3248979776573,-359.99932145135716,408.46712993104916,15.043537
1946100916486856960,2686.6499248013106,-1806.6203798308795,2050.2915986514777,17.663185
1946100916486861184,3109.219090620085,-2091.8783556811863,2372.852638022529,18.133167
1946100916486863488,245.50914308471843,-165.14618067469416,187.41657750237738,16.728796
1946100946548398080,712.8056747441349,-478.8303957975281,543.3176078780315,19.760874
1946100946549518336,1134.115755829677,-761.5934995510944,864.2896745380222,19.734821
1947148751070798592,3716.386807233017,-2570.9531253705186,2986.09502117817,17.433615
1947148751070799872,2013.00211300931,-1392.8516472263718,1617.3803694795831,17.404303
1947148781130013184,5877.635822430783,-4057.789410079472,4714.995311355542,17.308607
1947148785430503168,2406.1150233030585,-1661.152463147592,1930.262058402871,17.800207
1947148785430504064,1394.9920756596748,-963.1150232018801,1119.1959019048293,15.91653
1947148785430505472,2449.010926190596,-1690.8760363458093,1964.9978394798165,18.183395
1947148785432877696,16030.79298198398,-11072.277302999495,12863.810026414878,19.566912
1947148815489771008,1147.739651464567,-792.4611923663333,921.2129741003955,17.95252
1947148819784148096,4443.7728493151335,-3066.9745718353006,3565.5196669649736,18.939718
1947148819790241024,885.7067435296215,-611.2506480755691,710.6605706249112,14.669943
1946609676835829888,1661.0658132039673,-1038.9321116075027,1310.2400806661683,18.206455
1946609676835839360,2203.6094651551925,-1378.6223528275953,1738.584361343713,18.943369
1946609681130433280,544.6056591445254,-340.6999106209933,429.6694058668281,19.750294
1946609681134208000,715.7375914630304,-447.5930484052135,564.5410596509155,13.969452
1946609681134209792,684.8355783286218,-428.43242727095947,540.2580292596418,18.087883
1946609711195596032,25264.67623697106,-15796.006180803235,19935.88628468106,18.520649
1946609711195599232,9130.426957214799,-5707.870480953507,7205.158645576763,19.480017
1946609711195604480,2285.3637032826396,-1429.228305506274,1803.722421706285,17.738127
1946609711195607552,3231.898877276669,-2020.386224453595,2550.6727133245745,19.852049
1946609715493948416,319.05170066061703,-199.50377271998985,251.75669272322838,13.3503685
1946609715494878848,1044.5860933200065,-653.0714287848455,824.421070794015,19.994751
1945173340992216064,3994.530138463932,-51.34706605451375,5229.743258330463,16.835587
1945173340992218112,373.43629400775984,-4.884960467333856,488.816442242813,17.34664
1945173340992218496,415.8877352261103,-5.340832232829998,544.439131365158,19.070097
1945173371050566656,5811.855642289085,-72.53961921677876,7606.240414582316,19.30467
1945173371050594688,401.25563944559315,-4.985028522331445,525.3568270253982,17.876173
1945173375351956736,770.4682715499863,-9.455851038865166,1008.9207491625397,19.979952
1945173375351963520,565.8578546484086,-6.915875497447934,740.7677896188123,15.253311
1945173405410343168,3013.037519683034,-35.82545864595869,3945.4196442584775,17.924562
1945173405414759040,923.6897199378642,-11.060522500743593,1209.8550746418266,19.509346
1945173409711693056,644.1019072820601,-7.574879660726447,843.7420804514998,18.226774
1945173409711693696,524.4838228190723,-6.396125466191785,686.8777171895663,12.96633
1946100950846570496,647.7298907240814,-434.9479425863973,493.5967297643848,17.84732
1946100950846572288,1735.1789330282888,-1164.9855893211345,1322.5761286270692,16.179195
1946100950846886528,1170.5203644381045,-786.0819188434216,892.1740026086396,15.860818
1946100950846886784,647.6480088773795,-434.8593321483977,493.5995261010515,16.172554
1946100950846886912,261.20948443143965,-175.4146918779942,199.10734761596342,16.907179
1946100980908141312,253.26784658337868,-169.9904374481554,193.01915795109954,18.019707
1946100980908149760,-2271.6241470206837,1524.7598343819852,-1731.665146094965,19.939308
1946100980908152064,1258.829216138134,-844.9493547191888,959.6986218790537,19.49404
4662018503967547136,-264.393173572793,-1091.8175633082437,2588.9724526154628,18.97554
4662018503967549440,1020.8887071115354,4217.883285759445,-10007.25618190342,19.423523
4662018503967549696,10786.738061823227,44571.94360868302,-105705.268731601,18.826408
4662018503967549824,63275.24357344582,261467.6138752875,-620137.8214523289,18.686468
4662018503967550976,-308.03401416748324,-1273.4035315037156,3020.490093010005,18.84799
4662018503967551104,898.1408203246575,3712.8652297898902,-8807.988277629995,18.834677
1945440522318577024,2224.838786852472,-55.839788210765434,2990.202144834335,19.087849
1945440552378467712,3267.2975270128927,-80.85128659887734,4390.927916703661,18.72221
1945440556678315264,1308.6882245572247,-32.1275468523242,1759.4218132138537,17.605038
1945440556678315648,2159.585821529472,-52.92462146064246,2903.0109564411464,18.99366
1945440556681453824,934.7704500813983,-22.923696669488102,1256.3844192881784,15.66262
1945440586738243840,1244.9926452975428,-30.213447908897333,1673.9057598016598,19.192364
1945440586738250112,978.0634428455156,-23.72152679345987,1315.1281588618413,18.986004
1945440586738253824,2156.3483295293145,-52.09523512330669,2899.5999279304624,18.047026
1945440586738257152,517.5602723804872,-12.483477635086597,695.9866813180524,19.995567
1947148819790242304,3259.889848911106,-2249.7119330483806,2615.9575820686014,16.740385
1947148819790248192,890.0909480094048,-614.4444974543819,714.47428366842,13.605803
1947148849849518080,1265.102022109219,-873.9171167124911,1015.750669865911,18.560154
1947148849850803584,1747.3962699281153,-1207.3757231280777,1402.9876160593933,19.775467
1947148854149988224,660.374473127848,-456.22424663823307,529.9330787870373,13.945417
1947148854149991168,1433.101749963927,-989.8803840575757,1150.3228537405607,16.998777
1947148854149997952,1285.9241712249213,-888.532720234439,1032.5755582923794,16.714035
1947148854149998464,1147.4732133525229,-792.8891782460465,921.4071210352157,17.53518
1947148884209279744,1544.6955699755795,-1066.74261084913,1240.621833665554,19.12299
1947148888509729664,1527.3882335452606,-1054.84977990664,1226.1224228294118,16.340162
1946100985206308096,476.1876521231923,-319.577903026588,362.95144384853205,16.908085
1946100985206309248,1219.9749938352081,-818.8677435355394,929.9137205884574,14.984619
1946100985206315136,669.7680690883074,-449.71831271813994,510.65411501374064,16.805178
1946101015267885184,1642.1158603059782,-1103.1877272380998,1252.0405224052354,18.724077
1946101015267888256,1019.249054983985,-684.6315838167682,777.1696458316445,18.83774
1946101015267888896,4445.722327736819,-2985.761232652743,3389.6991716558828,18.344355
1946101049626507136,1918.1391209448225,-1287.8662377463866,1462.7570891916812,19.87567
1946101049626688128,1687.6203057143177,-1133.610016674709,1287.2782359184955,18.359085
1946101049626691072,780.0424565866035,-523.9439758582095,595.0522105113401,18.85033
1945173409711693952,1722.5763145801113,-20.57587109374937,2256.2083920369346,16.994183
1945173439770085632,-5691.056702577725,71.06856695118704,-7452.965290240452,19.461428
1945173444071425152,1449.1162062805467,-17.858128643177754,1898.2955128254043,18.857452
1945173444071426176,431.6255454281365,-5.353949735249335,565.3700372121651,18.363535
1945173444071431936,914.7357431373487,-11.521242123042597,1197.7298388721688,18.441147
1945173474129841024,7686.015564617481,-92.33169387318343,10067.526145159905,19.438915
1945173478427343232,1731.05663476278,-20.779456235571747,2267.6205864998783,18.1412
1945173478431160960,2202.2107206920477,-26.455402645608487,2885.529725507533,17.108421
1945173478431164032,640.9149578207716,-7.630108362180863,839.7356845501935,16.05203
1945173478431166592,2972.6170171137906,-35.623727385469806,3894.162924984023,14.03381
1946609745555283712,4067.8400381320066,-2547.111763451148,3208.573741864291,19.949749
1946609745555294464,193.63960275394814,-121.2477092035133,152.75944514271333,18.441198
1946609749853691392,843.8625974754436,-528.6293217211795,665.7579222579004,14.188216
1946609749854617344,745.2781987233194,-466.7535745807521,587.7489732559493,18.40719
1946609779915045632,10385.09011592955,-6502.03986823438,8193.894798531033,18.347923
1946609784213428352,1114.4901486443373,-697.5721714803872,879.3921186550156,15.930441
1946609784213428992,888.0767476737431,-555.8148258148926,700.8407407190484,14.359953
1947148888509732480,1070.3546957877265,-739.0105151322624,859.5103958591549,15.922487
1947148888509735424,1037.582149754659,-716.6056915145543,833.3190229515243,17.763231
1947148888509735552,1767.0047066190286,-1220.5564385906996,1419.039415869619,17.40461
1947148918569003136,1199.7340688525692,-827.9859333057354,963.0964106250468,18.369633
1947148918569016064,7145.010656439498,-4930.540101151733,5736.869324054885,18.41015
1947148922869459712,1133.491438884169,-782.1868627630406,909.772095936303,14.28268
1947148922869463936,6285.584570079055,-4337.069884121569,5046.81097509951,16.195528
1947148952928755968,2170.7764232242043,-1497.1471760093555,1742.6636556570584,18.345808
1947148952928764416,3147.691875004833,-2171.3377060297603,2527.5184941897955,17.695667
1947148952928780800,24810.02294320168,-17112.998584819194,19926.58982843537,15.783381
1945440621097979520,1996.9583497228673,-49.55499787697701,2684.9142964749467,16.360327
1945440621097986944,3362.554485590148,-82.88552498160003,4521.311491488085,18.245117
1945440621098018944,1984.7558556266877,-48.70984284824087,2669.6148004148745,18.368176
1945440625390686208,947.0103476680698,-23.481266361199154,1273.2769472366642,17.885956
1945440625390688000,1352.555474589186,-33.54299262089103,1818.4730574098862,18.64107
1945440625397790208,3219.2982841510707,-78.86210878407265,4330.325492651278,16.111217
1945440625397790848,1134.8853050703121,-27.782724319016086,1526.4466086866446,19.098751
1945440655457769728,2251.5437349251397,-54.31691759091829,3029.0550986982375,19.374321
1946101049627630976,2796.623976975198,-1878.0457210857962,2132.482017888901,18.335472
1946101053925793664,1033.548514171517,-694.0237628615961,788.1498902101919,17.42714
1946101053925796864,544.517786772092,-365.6972038753125,415.32557933054244,19.87196
1946101053925796992,2609.2272120846796,-1752.058545048684,1990.3694625539565,17.089516
1946101083986433152,272.0711166211439,-182.5973980337237,207.51614229015485,19.173416
1946101088285527296,3158.4885199267933,-2119.6867075348077,2408.3311794699825,18.383423
1946101088285527808,2045.2110354621339,-1372.0203404455665,1559.8753195914232,18.106047
1945173478431167744,1491.4103263636748,-17.763523590205946,1953.7232690585918,15.477371
1945173478431257856,1416.0936303752972,-17.146145936473975,1854.9177111705537,19.154844
1945173508489442432,3621.6314838603216,-55.024530240359084,4734.155759109145,18.443354
1945173508493890176,3764.6615130275054,-57.84923923844358,4920.162425450317,18.053846
1945173512788089856,1320.247301262416,-20.462865062299457,1725.1963649024808,19.317247
1945173512790662016,2798.206320104936,-42.3525794908567,3657.8420575630457,17.290817
1945173512790662272,3741.6254678858736,-57.41489610260551,4890.119397025948,17.23404
1945173512790662912,966.7907329153396,-15.017157684841871,1263.3045008189488,11.820488
1945173512790663168,177.2044063211643,-2.7325561138036165,231.55286260168418,17.587214
1945173512790663552,749.473496453018,-11.673663208239045,979.1223599639571,18.63667
1945173542849176192,1492.709153761896,-22.507533208310562,1951.0911063438436,17.96226
1945173542849186304,-5749.920541711327,85.97369263754145,-7517.1849490484665,19.10501
1947148952928780928,2785.286430238868,-1921.1512254361276,2237.1934604037115,18.32272
1947148957229198464,548.8731885580347,-378.6023112394923,440.6438244550362,15.931423
1947148957229203840,825.0685293805011,-569.100093249751,662.6618445482669,17.02282
1947148957229204992,454.52529458719005,-313.48677806130166,365.09522780983013,15.615412
1947148991588950272,1302.8724861119838,-899.3149492248667,1046.6592966612436,18.063143
1947148991591311744,1295.9408724776258,-894.671969371362,1041.078262466224,19.84432
4662018503991116800,443.00023303511364,1826.663900141725,-4332.616404422538,17.820295
4662018503991116928,2233.702379011005,9210.93973297242,-21842.417742606893,19.73896
4662018503991117184,-1430.3170148322715,-5901.084575249134,13992.602515837763,17.90695
4662018503991117440,1032.7739882241221,4261.6965721323195,-10110.776440392337,18.762241
4662018503991117568,909.2807922405575,3752.818794152497,-8898.824599226846,17.357433
4662018503991118080,212.7039515963183,878.0307442575632,-2083.21599665592,19.648012
4662018503991118208,-365.2327316622022,-1507.9823219609862,3576.0735313379164,18.29339
4662018503991118336,-1912.8446969344018,-7898.4980760256685,18729.50188048375,19.798086
4662018503991118464,540.5391300904245,2232.7969795026,-5297.285106664865,18.344198
4662018503991118592,3301.330509116481,13641.369782907428,-32368.763275673708,17.801561
1946101122645266048,6124.214362244768,-4106.905849491054,4671.803198113353,17.824411
1946101152705916032,785.2804769369069,-526.9619477316596,599.0240409811233,19.637346
